Comcast,AtlanticLink,Sprint,PacifiCircle,SouthAtlantic,NorthBridge
0.1129721959373356,0.0,0.0,0.0,0.0,0.0
0.17192047441991595,0.0,0.0,0.4074820940752673,0.0,0.0
0.17192047441991595,0.0,0.0,0.552784264900515,0.0,0.0
0.0,0.0,0.0,0.07856429320987313,0.4008782054538414,0.5
0.0,0.0,0.0,0.23073945691135977,0.4008782054538414,0.5
0.0,0.0,0.0,-0.12319939642884026,0.4008782054538414,0.5
0.0,0.018505831957628283,-0.44033571780569797,0.0,0.5114285621395029,0.5
0.0,0.0,0.0,0.0,0.4008782054538414,0.0
0.0,0.0,0.0,0.0,0.5114285621395029,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,-0.44033571780569797,0.0,0.5114285621395029,0.0
0.0,0.5185058319576283,-0.44033571780569797,0.0,0.5114285621395029,0.0
0.0,0.5,-0.1285866892589977,0.0,0.0,0.0
-0.08529945336028266,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.4008782054538414,0.0
0.0,0.0,0.0,0.0,0.4008782054538414,0.0
0.0,0.0,0.0,0.5956825529099258,0.4008782054538414,0.0
0.0,0.0,0.0,0.5785642932098731,0.4008782054538414,0.0
0.5296722627932378,0.0,0.0,0.0,0.0,0.0
0.589018651867877,0.0,0.0,0.0,0.0,0.0
0.596158326079004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.42557893062641083,0.0,0.0,0.0,0.0,0.0
0.525741672833286,0.0,0.0,0.0,0.0,0.0
0.42697304035930866,0.0,0.0,0.0,0.0,0.0
0.4317810853652169,0.0,0.0,0.0,0.0,0.0
0.41470054663971734,0.0,0.0,0.0,0.0,0.0
0.3714133107410023,0.0,0.0,0.0,0.0,0.0
0.4057069433726312,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.42557893062641083,0.0,0.0,0.0
0.0,0.0,0.3714133107410023,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5114285621395029,0.0
0.0,0.0,0.05966428219430201,0.0,0.5114285621395029,0.0
0.09615832607900399,0.0,0.0,0.6148592023577544,0.0,0.0
0.09615832607900399,0.0,0.0,0.5,0.0,0.0
0.08901865186787705,0.0,0.0,0.5,0.0,0.0
0.02574167283328599,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.7307394569113598,0.4008782054538414,0.0
0.0,0.0,0.0,0.0,0.0,0.23174484431644632
0.0,0.0,0.0,0.0,0.0,0.3630330469491192
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.38800456866877847
0.0,0.0,0.0,-0.12319939642884026,0.5,0.0
0.0,0.0,0.0,-0.12319939642884026,0.9176037281086824,0.0
0.0,0.0,0.0,-0.12319939642884026,0.9008782054538413,0.0
0.0,0.018505831957628303,0.0,0.0,0.0,0.38800456866877847
0.0,0.0,0.0,0.0,0.0,0.38800456866877847
0.0,0.3767566965106663,0.0,0.0,0.0,0.38800456866877847
0.0,0.30053286603064056,0.0,0.0,0.0,0.38800456866877847
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37680060357115974,0.0,0.0
0.0,0.0,0.0,0.3984388843047604,0.0,0.23174484431644632
0.5544848784185847,0.0,0.0,-0.01539156922841406,0.0,0.3630330469491192
0.5,0.0,0.0,-0.08483282426964939,0.0,0.3630330469491192
0.5,0.0,0.0,-0.09251790592473269,0.0,0.3630330469491192
0.5,0.0,0.0,-0.12319939642884026,0.4008782054538414,0.0
0.5736343738103613,-0.12324330348933371,0.0,0.0,0.0,0.38800456866877847
0.5589097308316409,-0.12324330348933371,0.0,0.0,0.0,0.38800456866877847
0.5,-0.19946713396935944,0.0,0.0,0.0,0.38800456866877847
0.5492291286413453,-0.19946713396935944,0.0,0.0,0.0,0.38800456866877847
0.5,-0.12324330348933371,0.0,0.0,0.0,0.38800456866877847
0.5348725426578905,-0.12324330348933371,0.0,0.0,0.0,0.38800456866877847
0.5,0.0,0.0,-0.01539156922841406,0.0,0.3630330469491192
0.0,0.0,0.5,-0.12319939642884026,0.4008782054538414,0.0
0.07363437381036131,-0.12324330348933371,0.5,0.0,0.0,0.38800456866877847
0.0,-0.12324330348933371,0.5,0.0,0.0,0.38800456866877847
0.0,0.0,0.5,-0.12319939642884026,0.4176037281086824,0.0
0.0,-0.4814941680423717,0.5,0.0,0.0,0.38800456866877847
0.0,0.0,0.0,0.30019181177826626,0.0,0.3630330469491192
0.0,0.0,0.0,0.4074820940752673,0.0,0.3630330469491192
0.0,0.0,0.0,0.4151671757303506,0.0,0.3630330469491192
0.0,0.0,0.0,0.48460843077158594,0.0,0.3630330469491192
0.0,0.0,0.0,0.0,0.0,0.3630330469491192
0.0,0.0,0.0,0.0,0.0,0.23174484431644632
0.06962555324899002,0.0,0.0,0.05278426490051502,0.0,0.5
0.06962555324899002,0.0,0.0,-0.09251790592473269,0.0,0.5
0.06962555324899002,0.0,0.0,0.1611216434918754,0.0,0.5
0.17083208423730886,-0.1994671339693595,0.0,0.0,0.0,0.5
0.5296722627932378,0.0,0.0,0.0,0.4008782054538414,0.0
0.16632562428756142,0.0,-0.05578944212315523,0.0,0.5,0.0
0.5296722627932378,0.0,0.0,0.0,0.0,0.0
0.17083208423730886,0.3148945110194076,0.0,0.0,0.0,0.0
0.17083208423730886,0.3005328660306405,0.0,0.0,0.0,0.0
0.16632562428756142,0.0,0.0,0.0,0.0,0.0
0.17083208423730886,0.0,0.0,0.0,0.0,0.0
0.06962555324899002,0.0,0.0,0.6611216434918754,0.0,0.0
0.5296722627932378,0.0,0.0,0.5,-0.0991217945461586,0.0
0.05448487841858473,0.0,0.0,0.6523006380962494,0.0,0.0
0.06962555324899002,0.0,0.0,0.552784264900515,0.0,0.0
0.06076111198568313,0.0,0.0,0.0,0.0,0.0
0.06962555324899002,0.0,0.0,0.0,0.0,0.0
0.5296722627932378,0.0,0.0,0.0,0.0,0.0
0.10409782933616377,0.0,0.0,0.0,0.0,0.0
0.05448487841858473,0.0,0.0,0.0,0.0,0.0
0.12584882800764033,0.0,0.0,0.0,0.0,0.0
0.17083208423730886,0.0,0.0,0.0,0.0,0.0
0.10742282783471195,0.0,0.0,0.0,0.0,0.0
0.16632562428756142,0.0,0.0,0.0,0.0,0.0
0.13721705099800946,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.5296722627932378,0.0,0.0,0.0,0.0,0.0
0.10409782933616377,0.0,0.0,0.0,0.0,0.0
0.16632562428756142,0.0,0.0,0.0,0.0,0.0
0.16632562428756142,0.0,0.44421055787684477,0.0,0.0,0.0
0.16632562428756142,0.0,0.38980517278949095,0.0,0.0,0.0
0.06962555324899002,0.0,0.0,0.11485920235775442,0.0,0.0
0.06962555324899002,0.0,0.0,0.0,0.0,0.0
0.06076111198568313,0.0,0.0,0.0,0.0,0.0
0.05448487841858473,0.0,0.0,0.0,0.0,0.0
0.06962555324899002,0.0,0.0,0.4074820940752673,0.0,0.0
0.0,0.0,0.5114285621395029,0.37680060357115974,-0.0991217945461586,0.7317448443164463
0.0,0.0,0.5114285621395029,0.37680060357115974,-0.0991217945461586,0.8630330469491192
0.0,0.0,0.5114285621395029,0.37680060357115974,-0.0991217945461586,0.5
0.0,-0.4814941680423717,0.05966428219430201,0.0,0.0,0.5
0.0,0.0,0.5114285621395029,0.0,0.4008782054538414,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5114285621395029,0.0,0.0,0.0
0.0,0.0,0.05966428219430201,0.0,0.0,0.0
0.0,0.018505831957628303,0.05966428219430201,0.0,0.0,0.0
0.0,0.0,0.44421055787684477,0.0,0.0,0.0
0.0,0.08153131342917952,0.44421055787684477,0.0,0.0,0.0
0.0,0.0,0.5114285621395029,0.8768006035711597,-0.0991217945461586,0.0
0.0,0.0,0.5114285621395029,0.5,-0.0991217945461586,0.0
0.0,0.0,0.5114285621395029,1.0956825529099259,-0.0991217945461586,0.0
0.0,0.0,0.5114285621395029,0.8768006035711597,-0.0991217945461586,0.23174484431644632
0.16402637781124987,0.0,0.4939831334165723,0.0,0.0,0.0
0.17192047441991595,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.5114285621395029,0.0,0.0,0.0
0.0,0.0,0.4939831334165723,0.0,0.0,0.0
0.1129721959373356,0.0,0.4939831334165723,0.0,0.0,0.0
0.06527726579104505,0.0,0.44421055787684477,0.0,0.0,0.0
0.08153131342917952,0.0,0.44421055787684477,0.0,0.0,0.0
0.031372173134086634,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.44421055787684477,0.0,0.0,0.0
0.0348725426578905,0.0,0.44421055787684477,0.0,0.0,0.0
0.10409782933616377,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.5114285621395029,0.0,0.0,0.0
0.0,0.0,0.4939831334165723,0.0,0.0,0.0
0.0,0.0,0.44421055787684477,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05966428219430201,0.0,0.0,0.0
-0.328079525580084,0.0,0.4939831334165723,0.6148592023577544,0.0,0.0
-0.328079525580084,0.0,0.4939831334165723,0.5,0.0,0.0
-0.33597362218875015,0.0,0.4939831334165723,0.5,0.0,0.0
-0.3870278040626644,0.0,0.4939831334165723,0.5,0.0,0.0
0.0,0.0,0.5114285621395029,0.8768006035711597,-0.0991217945461586,0.3630330469491192
0.19440250158582736,0.0,0.0,0.05278426490051502,0.0,0.5
0.19440250158582736,0.0,0.0,-0.09251790592473269,0.0,0.5
0.19440250158582736,0.0,0.0,0.1611216434918754,0.0,0.5
0.06477721988331098,-0.1994671339693595,0.0,0.0,0.0,0.5
0.4057069433726312,0.0,0.0,0.0,0.4008782054538414,0.0
0.0348725426578905,0.0,-0.05578944212315523,0.0,0.5,0.0
0.4057069433726312,0.0,0.0,0.0,0.0,0.0
0.06477721988331098,0.3148945110194076,0.0,0.0,0.0,0.0
0.06477721988331098,0.3005328660306405,0.0,0.0,0.0,0.0
0.0348725426578905,0.0,0.0,0.0,0.0,0.0
0.06477721988331098,0.0,0.0,0.0,0.0,0.0
0.19440250158582736,0.0,0.0,0.6611216434918754,0.0,0.0
0.4057069433726312,0.0,0.0,0.5,-0.0991217945461586,0.0
0.16387278642916583,0.0,0.0,0.6523006380962494,0.0,0.0
0.13721705099800946,0.0,0.0,0.0,0.0,0.0
0.1891190078259141,0.0,0.0,0.0,0.0,0.0
0.19440250158582736,0.0,0.0,0.0,0.0,0.0
0.4057069433726312,0.0,0.0,0.0,0.0,0.0
0.060858122178785695,0.0,0.0,0.0,0.0,0.0
0.03402627265144953,0.0,0.0,0.0,0.0,0.0
0.06477721988331098,0.0,0.0,0.0,0.0,0.0
0.03214976838716424,0.0,0.0,0.0,0.0,0.0
0.0348725426578905,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.16387278642916583,0.0,0.0,0.0,0.0,0.0
0.4057069433726312,0.0,0.0,0.0,0.0,0.0
0.060858122178785695,0.0,0.0,0.0,0.0,0.0
0.0348725426578905,0.0,0.0,0.0,0.0,0.0
0.0348725426578905,0.0,0.44421055787684477,0.0,0.0,0.0
0.0348725426578905,0.0,0.38980517278949095,0.0,0.0,0.0
0.19440250158582736,0.0,0.0,0.11485920235775442,0.0,0.0
0.19440250158582736,0.0,0.0,0.0,0.0,0.0
0.1891190078259141,0.0,0.0,0.0,0.0,0.0
0.16387278642916583,0.0,0.0,0.0,0.0,0.0
0.19440250158582736,0.0,0.0,0.4074820940752673,0.0,0.0
